metric_date,hospital_id,customer_id,campaign_id,campaign_name,adgroup_id,adgroup_name,keyword_id,impressions,clicks,cost,conversions,conversion_value,raw_payload
2025-01-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,36,0,0,,,{}
2025-01-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2025-01-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,32,0,0,,,{}
2025-01-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,38,0,0,,,{}
2025-01-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,43,0,0,,,{}
2025-01-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,29,0,0,,,{}
2025-01-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,42,0,0,,,{}
2025-01-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,34,0,0,,,{}
2025-01-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,31,0,0,,,{}
2025-01-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,26,0,0,,,{}
2025-01-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,43,0,0,,,{}
2025-01-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2025-01-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2025-01-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,51,0,0,,,{}
2025-01-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,25,0,0,,,{}
2025-01-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,33,1,1419.0,,,{}
2025-01-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,22,0,0,,,{}
2025-01-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,49,0,0,,,{}
2025-01-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,36,0,0,,,{}
2025-01-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,34,0,0,,,{}
2025-01-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,0,0,,,{}
2025-01-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2025-01-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,5,1,2706.0,,,{}
2025-01-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,21,1,2893.0,,,{}
2025-01-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,21,0,0,,,{}
2025-01-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,20,1,2596.0,,,{}
2025-01-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,23,0,0,,,{}
2025-01-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,12,1,2761.0,,,{}
2025-01-31,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,34,0,0,,,{}
2025-02-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2025-02-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-02-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-02-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-02-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-02-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,1,451.0,,,{}
2025-02-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2025-02-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2025-02-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-02-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-02-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2025-02-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2025-02-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2025-02-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2025-02-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2025-02-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-02-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-02-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-02-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-02-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,9,0,0,,,{}
2025-02-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-02-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,16,0,0,,,{}
2025-02-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-02-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2025-02-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2025-02-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2025-02-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2025-02-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2025-02-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-02-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2025-02-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,16,0,0,,,{}
2025-02-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,20,0,0,,,{}
2025-02-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,12,0,0,,,{}
2025-02-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,12,0,0,,,{}
2025-02-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,5,0,0,,,{}
2025-02-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-02-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-02-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-02-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-02-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-02-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-02-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2025-02-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2025-02-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-02-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,5,0,0,,,{}
2025-02-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2025-02-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2025-02-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,5,0,0,,,{}
2025-02-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2025-02-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2025-02-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2025-02-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2025-02-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2025-02-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2025-02-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2025-02-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2025-02-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,5,0,0,,,{}
2025-02-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2025-02-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2025-02-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2025-02-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,5,0,0,,,{}
2025-02-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2025-02-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2025-02-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2025-02-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2025-02-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2025-02-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2025-02-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2025-02-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,5,0,0,,,{}
2025-02-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2025-02-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2025-02-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,24,0,0,,,{}
2025-02-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,40,0,0,,,{}
2025-02-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,30,0,0,,,{}
2025-02-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,54,0,0,,,{}
2025-02-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,31,0,0,,,{}
2025-02-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,36,0,0,,,{}
2025-02-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,33,0,0,,,{}
2025-02-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,40,0,0,,,{}
2025-02-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,46,0,0,,,{}
2025-02-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,47,0,0,,,{}
2025-02-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,64,0,0,,,{}
2025-02-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,48,0,0,,,{}
2025-02-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,41,0,0,,,{}
2025-02-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,46,0,0,,,{}
2025-02-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,0,0,,,{}
2025-02-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,31,0,0,,,{}
2025-02-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,0,0,,,{}
2025-02-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,29,0,0,,,{}
2025-02-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,1,2816.0,,,{}
2025-02-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,47,0,0,,,{}
2025-02-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,25,0,0,,,{}
2025-02-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,24,0,0,,,{}
2025-02-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,6,1,2574.0,,,{}
2025-02-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,46,0,0,,,{}
2025-02-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,33,0,0,,,{}
2025-02-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,28,0,0,,,{}
2025-02-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,49,0,0,,,{}
2025-02-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,27,0,0,,,{}
2025-03-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,13,0,0,,,{}
2025-03-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2025-03-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,8,0,0,,,{}
2025-03-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2025-03-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2025-03-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2025-03-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,1,2497.0,,,{}
2025-03-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-03-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,12,0,0,,,{}
2025-03-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-03-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2025-03-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2025-03-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2025-03-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-03-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,10,0,0,,,{}
2025-03-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2025-03-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-03-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-03-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-03-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2025-03-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2025-03-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-03-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-03-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2025-03-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-03-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2025-03-31,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2025-03-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2025-03-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-03-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2025-03-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,1,77.0,,,{}
2025-03-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2025-03-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,17,0,0,,,{}
2025-03-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2025-03-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
